"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As an user
  I want to manage orders
  So that I can view, create, update, patch, and delete orders","239","Create a new order with invalid data","","2026-05-25","passed","2026-05-25","","Order operations","Create a new order with invalid data",""
"  As an user
  I want to manage orders
  So that I can view, create, update, patch, and delete orders","2627","No orders with negative amounts exist","","2026-05-25","passed","2026-05-25","","Order operations","No orders with negative amounts exist",""
"  As an user
  I want to manage orders
  So that I can view, create, update, patch, and delete orders","2630","Get all orders when at least 1 has been created","","2026-05-25","passed","2026-05-25","","Order operations","Get all orders when at least 1 has been created",""
"  As an user
  I want to manage orders
  So that I can view, create, update, patch, and delete orders","283","Create a new order with valid data","","2026-05-25","passed","2026-05-25","","Order operations","Create a new order with valid data",""
"  As an user
  I want to manage orders
  So that I can view, create, update, patch, and delete orders","255","Get order by id","","2026-05-25","passed","2026-05-25","","Order operations","Get order by id",""
"  As an user
  I want to manage orders
  So that I can view, create, update, patch, and delete orders","365","Partial update order with valid data","","2026-05-25","passed","2026-05-25","","Order operations","Partial update order with valid data",""
"  As an user
  I want to manage orders
  So that I can view, create, update, patch, and delete orders","249","Create a new order with invalid data","","2026-05-25","passed","2026-05-25","","Order operations","Create a new order with invalid data",""
"  As an user
  I want to manage orders
  So that I can view, create, update, patch, and delete orders","287","Update order with valid data","","2026-05-25","passed","2026-05-25","","Order operations","Update order with valid data",""
"  As an user
  I want to manage orders
  So that I can view, create, update, patch, and delete orders","112","Create a new order with invalid data","","2026-05-25","passed","2026-05-25","","Order operations","Create a new order with invalid data",""
"  As an user
  I want to manage orders
  So that I can view, create, update, patch, and delete orders","2538","Delete order (soft)","","2026-05-25","passed","2026-05-25","","Order operations","Delete order (soft)",""
"  As an user
  I want to manage orders with RabbitMQ integration
  So that I can create, update, patch, and delete orders","2544","Create new order with valid data and verify RabbitMQ integration","","2026-05-25","passed","2026-05-25","","Order operations with RabbitMQ integration","Create new order with valid data and verify RabbitMQ integration",""
"  As an user
  I want to manage orders
  So that I can view, create, update, patch, and delete orders","2255","Create a new order with valid data","","2026-05-25","passed","2026-05-25","","Order operations","Create a new order with valid data",""
"  As an user
  I want to perform various actions from Main page","14614","Adding/removing various products to/from cart from the Main page","","2026-05-25","passed","2026-05-25","","Main page properties","Adding/removing various products to/from cart from the Main page",""
"  As an user
  I want to perform various actions from Main page","13133","Definite number of products is shown on the Main page","","2026-05-25","passed","2026-05-25","","Main page properties","Definite number of products is shown on the Main page",""
"  As an user
  I want to perform various actions from Cart page","14353","Cart page order correctness after adding a product to the cart from the Main page","","2026-05-25","passed","2026-05-25","","Cart page properties","Cart page order correctness after adding a product to the cart from the Main page",""
"  As an user
  I want to perform various actions from Main page","11382","Specific products and order on the Main page","","2026-05-25","passed","2026-05-25","","Main page properties","Specific products and order on the Main page",""
"  As an user
  I want to login
  So that I can perform additional actions","10697","Mandatory fields validation","","2026-05-25","passed","2026-05-25","","Login","Mandatory fields validation",""
"  As an user
  I want to login
  So that I can perform additional actions","13625","Mandatory fields validation","","2026-05-25","passed","2026-05-25","","Login","Mandatory fields validation",""
"  As an user
  I want to perform various actions from Main page","10670","User can log out from Main page","","2026-05-25","passed","2026-05-25","","Main page properties","User can log out from Main page",""
"  As an user
  I want to login
  So that I can perform additional actions","10099","User with valid credentials can log in","","2026-05-25","passed","2026-05-25","","Login","User with valid credentials can log in",""
"  As an user
  I want to login
  So that I can perform additional actions","10862","Mandatory fields validation","","2026-05-25","passed","2026-05-25","","Login","Mandatory fields validation",""
