"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As an user
  I want to manage orders
  So that I can view, create, update, patch, and delete orders","211","Partial update order with valid data","","2026-05-26","passed","2026-05-26","","Order operations","Partial update order with valid data",""
"  As an user
  I want to manage orders with RabbitMQ integration
  So that I can create, update, patch, and delete orders","3289","Create new order with valid data and verify RabbitMQ integration","","2026-05-26","passed","2026-05-26","","Order operations with RabbitMQ integration","Create new order with valid data and verify RabbitMQ integration",""
"  As an user
  I want to manage orders
  So that I can view, create, update, patch, and delete orders","2398","No orders with negative amounts exist","","2026-05-26","passed","2026-05-26","","Order operations","No orders with negative amounts exist",""
"  As an user
  I want to manage orders
  So that I can view, create, update, patch, and delete orders","2307","Delete order (soft)","","2026-05-26","passed","2026-05-26","","Order operations","Delete order (soft)",""
"  As an user
  I want to manage orders
  So that I can view, create, update, patch, and delete orders","2445","Get all orders when at least 1 has been created","","2026-05-26","passed","2026-05-26","","Order operations","Get all orders when at least 1 has been created",""
"  As an user
  I want to manage orders
  So that I can view, create, update, patch, and delete orders","83","Create a new order with invalid data","","2026-05-26","passed","2026-05-26","","Order operations","Create a new order with invalid data",""
"  As an user
  I want to manage orders
  So that I can view, create, update, patch, and delete orders","216","Update order with valid data","","2026-05-26","passed","2026-05-26","","Order operations","Update order with valid data",""
"  As an user
  I want to manage orders
  So that I can view, create, update, patch, and delete orders","93","Create a new order with invalid data","","2026-05-26","passed","2026-05-26","","Order operations","Create a new order with invalid data",""
"  As an user
  I want to manage orders
  So that I can view, create, update, patch, and delete orders","165","Create a new order with invalid data","","2026-05-26","passed","2026-05-26","","Order operations","Create a new order with invalid data",""
"  As an user
  I want to manage orders
  So that I can view, create, update, patch, and delete orders","171","Create a new order with valid data","","2026-05-26","passed","2026-05-26","","Order operations","Create a new order with valid data",""
"  As an user
  I want to manage orders
  So that I can view, create, update, patch, and delete orders","184","Get order by id","","2026-05-26","passed","2026-05-26","","Order operations","Get order by id",""
"  As an user
  I want to manage orders
  So that I can view, create, update, patch, and delete orders","2142","Create a new order with valid data","","2026-05-26","passed","2026-05-26","","Order operations","Create a new order with valid data",""
"  As an user
  I want to perform various actions from Main page","14776","Specific products and order on the Main page","","2026-05-26","passed","2026-05-26","","Main page properties","Specific products and order on the Main page",""
"  As an user
  I want to login
  So that I can perform additional actions","13871","Mandatory fields validation","","2026-05-26","passed","2026-05-26","","Login","Mandatory fields validation",""
"  As an user
  I want to login
  So that I can perform additional actions","13454","User with valid credentials can log in","","2026-05-26","passed","2026-05-26","","Login","User with valid credentials can log in",""
"  As an user
  I want to perform various actions from Main page","17981","Definite number of products is shown on the Main page","","2026-05-26","passed","2026-05-26","","Main page properties","Definite number of products is shown on the Main page",""
"  As an user
  I want to perform various actions from Cart page","19194","Cart page order correctness after adding a product to the cart from the Main page","","2026-05-26","passed","2026-05-26","","Cart page properties","Cart page order correctness after adding a product to the cart from the Main page",""
"  As an user
  I want to login
  So that I can perform additional actions","13873","Mandatory fields validation","","2026-05-26","passed","2026-05-26","","Login","Mandatory fields validation",""
"  As an user
  I want to login
  So that I can perform additional actions","18394","Mandatory fields validation","","2026-05-26","passed","2026-05-26","","Login","Mandatory fields validation",""
"  As an user
  I want to perform various actions from Main page","14122","User can log out from Main page","","2026-05-26","passed","2026-05-26","","Main page properties","User can log out from Main page",""
"  As an user
  I want to perform various actions from Main page","19568","Adding/removing various products to/from cart from the Main page","","2026-05-26","passed","2026-05-26","","Main page properties","Adding/removing various products to/from cart from the Main page",""
